%P.B. ES 2019;%P.B. ES 2020;%P.B. NW 2020
46,1;55;49,4
47,9;55,4;50,2
49,7;55,7;58,9
49,7;55,3;54,9
50;55,5;59,8
47,5;57,4;49,1
47,6;58,8;57,1
45,1;58;58,7
45,8;59,8;57,6
49,6;55,1;50,7
46;57,1;58,9
45;60;51,7
45,7;59,2;46,2
47,3;59,2;53,1
45,9;56,9;54,1
47,5;59,3;54,1
49;55,2;59,6
49,7;55,8;48,7
48,1;59,1;56,6
46;56,4;59,2
47;57,6;52,8
45;55,9;55,3
47,8;55,9;56,2
45,3;56,5;52,3
47,7;57;58,5
48,4;59,6;49,6
45,9;58,2;58,8
46,1;59,5;59,5
46,3;57,4;48,3
46,9;57,3;54,4
47,7;58,2;49,3
49,8;55,1;52,5
46,1;56,2;56,4
47,8;58,3;45,9
46,4;55,5;47,9
47,1;57,5;48,5
45,9;57,2;53,2
46,1;58,3;60
47,3;58,9;56,7
49,3;57,3;54,4
45,5;57,3;51,6
48,5;57,4;54,2
48;55,3;59,4
46,6;57,8;47,5
45,4;56,5;50,6
48,6;55;59,5
47,5;57,2;53,9
45,8;58,2;46,8
46,7;55,3;52,7
46,9;58,4;47,5
49;55,5;46,2
46,2;56,8;55,9
45,3;59,7;58
47,4;56,8;51,4
45,6;57,6;45,9
47,5;57,5;54,8
47,2;58,5;46,8
47,5;56,8;46,9
49,7;59;48,5
48,5;57,7;59,9
46,8;59,2;45,9
45,8;56;52,1
47,3;59,3;49,8
45,5;55,9;59,4
48,1;58,7;52,6
49,3;57,5;52,1
49,5;59,2;49,7
48,8;58,5;52,2
46;55,7;54,2
46,2;58,8;56,8
48,6;55,1;55,8
48,7;55,7;46
46,4;59,3;53,7
46,9;57,1;58,3
45,9;57;52,2
48,5;57,7;49,7
49,5;55,1;59
47,6;55,2;52,2
46,2;60;57,7
48,3;55,9;51,7
49,3;56,8;47,5
49,7;59,9;57,4
47,4;56,4;52,2
45,7;56,9;56,3
45,4;59;51,3
45,8;58,6;54,7
45,5;57,4;53,4
46,8;57;52,8
49;58,6;54,1
47;58,4;56
45;56,9;49,9
45,9;57,2;57,7
46,3;57,6;55,4
45,5;59,8;45,9
47,9;56,9;50
45,1;55,4;56,4
48,3;55,7;49,5
45,9;59,8;47,6
45,9;56,3;45
49,2;55,2;51
49;59;47,2
48,5;56,1;46,4
49;55;56,6
48;58;55,4
49,4;59,6;59,5
49,6;56,5;48,8
49,1;55,8;55,7
49;55,6;46,6
45;57,2;47,8
46,6;55,1;54,8
46,1;55;58,1
46,9;57,6;55,2
48,1;55,5;59,1
47,1;59,3;48,4
47,1;55,9;56,1
49,4;55,3;46,3
46,7;59,3;56,6
46,6;57,5;47,5
49,8;59,7;55,8
45,8;57,2;49,2
46,4;57,9;45
47;59,7;46,7
48,1;58,1;46,7
46,6;59,5;53,6
46,9;55,4;56
46,3;58,7;48,9
47,1;59,8;57,6
48,6;57,2;54,8
47,3;55,9;48,6
47,2;58,7;50,3
47,1;57,4;46
49,3;56,6;54,8
45,9;57,2;53
48,4;59,1;53,6
48,4;59,8;51,3
48,9;56,2;56,5
45,5;56,9;47,3
46,1;55,8;57
48,4;55,4;46,8
47,2;60;52,2
49,6;59,3;49,2
46;58,8;45,4
47,8;59,6;57,3
46,3;55,4;48,9
48;58,7;55,6
46,5;59,5;59,7
49,2;57,1;46,3
47,6;55,5;54,1
45,5;56,7;58,9
47,6;55,3;47,2
48,5;57,6;48,3
47;58,5;59,1
49,3;57,7;52,8
50;59,7;56,6
45,5;59,6;53,6
49,5;59,3;56,1
47,8;56,3;47,4
45,7;58,9;56,8
47,9;56,1;49,9
49,9;57,3;52,9
45,6;55,3;53,9
48,4;57,7;52,1
48,2;57,7;50,3
49;58,6;59,6
48;56,5;53,2
45,1;58;54,9
47,8;59;52,3
48;59,9;46,8
47,5;57,7;51,2
48,4;55,1;52,4
49,3;56,3;50,8
49,5;58,6;49,3
48,1;58;47,7
46,6;55,5;47,5
49,3;58,7;60
48,3;56,8;47,9
45,5;57,5;57,1
49,4;58,5;51,1
48,5;58,5;54,3
49,1;58,5;53,9
48,8;58,5;47
46,3;57,6;54,1
45;60;46
49,3;59,7;51,2
48,5;56,6;46,5
49,4;58,2;59,6
45,6;56,6;59,2
47;55,6;55,3
46,4;59,2;52,1
45,8;58,9;45
47,8;59,1;50,3
48;57,7;55,5
47,3;59,7;59
46,2;57,8;48,1
49;56,6;57
45,3;55,9;55,3
47,1;57,1;58
46,4;58,1;52,3
46,4;57,5;51,2
47,7;58,6;56,3
47,1;57,3;47,8
45,3;59,9;47,4
47;59,9;48,8
45,5;59,7;47,7
45,6;56,4;53
47,6;59;52,9
45,3;60;55,9
45,7;57,2;52,3
46,2;56,7;57,9
48,2;57,7;56,8
46,6;56,4;52,6
45,5;59,7;55,1
47,9;56,7;57,4
47,6;55;45,1
49,7;59,2;52,7
48,5;56,6;46,6
48,9;56,7;58,8
46,8;59,7;55,1
50;60;47,6
45,7;55,3;56,5
47,1;59,8;51,9
48;57,3;59,2
45,9;57,4;45,6
49,8;58,6;50
46;59,7;49,8
49,5;55,9;53
47,4;59,3;55,4
47,8;56,8;58,8
48,9;58,5;59,4
49,7;58,7;59,9
48,4;57,9;56,7
47,6;57,9;48,9
47,1;56,6;46,6
49,9;59;45,1
49,4;60;47,6
45,5;57,8;50,6
46,8;57,2;47,7
46,1;55;55,4
47,6;59,8;53,3
49,8;55,1;58,5
47,9;56,7;58,4
45,4;58;53,2
48,7;57,6;50
47,5;56,8;48,7
48,3;56,8;57,3
49,8;56,7;56,2
46,8;59,9;57
45,5;59,4;48
47,4;55,8;45,3
45,4;58;55,4
49,3;57,5;57,1
45,4;59,6;54,9
48,8;55,4;49,4
49,8;55,5;48,3
47,5;59,8;46,1
49,3;57,8;48,4
45,8;55,7;53,2
46,8;55,5;57,7
47,2;56;54,4
48,5;55,2;54,4
47,9;55,1;47,6
48,2;56,1;46,1
46,7;59,9;48,6
48,6;55,1;57,4
47,2;56,9;58,2
48,3;57,1;52,1
49,7;58,6;47,3
47,9;56,3;48,7
