%P.Basicos ES 2019;%P.Basicos ES 2020;%P.B. NW 2020
58,8;72;40,5
72,5;86,1;47
79;73,5;49,6
79,1;72,3;43,2
47,9;87,1;38,9
52,4;95,8;56,1
77;55,7;40,6
78,7;89,6;37,8
70,1;98,6;46,1
62,2;77,9;49,5
91,4;58;37,5
56,2;86,6;49,4
98,8;52,6;30,9
57,6;67,8;55,4
92,4;79,3;54,5
69,2;88,4;33,5
62,6;85,3;50,1
45,5;89,9;47,4
83,4;59,7;58,8
68,5;71,1;37,2
59,6;64,3;32,1
49,7;90,4;49,2
75,7;78,2;35,2
82,4;97,5;56
86,8;55,4;51,1
64,8;89,8;31,1
75,8;99,7;41,6
77,6;66,6;49,8
61,5;81,5;30,7
81;53,1;40,1
70,9;74,6;40,2
62;61,5;52,6
91,3;96,5;56
53;75,6;44,8
98,4;55,6;47,1
54,3;61;34,2
57,2;82,8;31,4
64,2;63,4;56,7
63,4;55,3;44
51,1;69;48,9
53,1;81,3;50,8
70,3;88,6;38,8
43,1;50,7;32,4
54,5;97,6;33,3
74,7;58;47,8
45,3;94,4;46,5
69,3;91,9;53,7
72,3;66,6;57,5
57,9;84,8;42,1
46,8;86,3;57,8
57,1;88,1;35,9
71,3;63,2;37,2
72,4;95,4;41,8
60;88,7;39,4
64,4;84,9;45,1
65,9;93,4;36,2
58,9;93,5;57
71,1;99,3;30,1
66,2;70,3;38,9
58,8;95;32,4
60,2;81,6;51,2
50,1;55,3;51,8
41,6;57,9;39,7
53,2;56,2;49,5
68,9;67,6;53,1
90,1;93,5;58,4
63,3;70,6;57,9
99,7;84,1;48,4
74,1;64,5;49,4
78,1;65,8;52,3
40,2;58,1;49,1
93,9;87,1;39,7
82,4;73,3;30,5
99,1;72,7;55,2
62,6;53,1;55,9
75,6;93,9;39,5
44,2;60,1;32,6
83,7;78,6;49,7
98,8;68,1;43,9
74,5;87,7;37,9
64;81,1;39,4
86,5;74,1;47,6
76,7;66,5;39,1
89,2;84,6;40,7
90,5;68,6;40,8
82,6;61,6;34
62,1;84,5;41,6
93,1;86,7;42
95,8;89,3;30,9
58,3;60,5;42,6
41,1;86,6;40
64,3;83,2;32,1
54,9;89,4;51,1
98,4;68,8;34,4
84,2;64;45,2
72,2;72,7;49,8
42,6;82;31,7
51,1;58,1;50,6
77,6;61,2;48,6
99,3;64,9;51
93,7;63;56,8
76,2;80,9;59,3
61;54,7;48,4
51;89,1;44,7
57,6;95,6;30,6
84,8;98,5;58,8
41,9;88,8;56,1
92,3;97,7;43
77,9;70,9;40,2
99,4;64;44,6
56;99,7;47,7
76;56,2;54,6
60,6;89;35,2
62;75,1;51,2
47,6;76,6;34,6
93;86,6;56
61,7;61,7;35,2
52,1;83,2;55,9
76,3;75,1;32,5
56,2;88,6;59,1
77,2;98,5;35,3
44,1;52,6;38,9
46,5;61;41,2
81,7;83,4;55
73,5;94,7;43
55,8;56,1;53,7
77,3;50;39,2
84;70,3;48,1
47,9;70,8;56,4
64,6;81,9;37,6
48,7;67;48,4
95,4;96,3;40,9
67,8;52,4;34
49,7;82,6;54,6
57,5;83,1;45,1
50,8;72,2;36,4
60;96,6;36,7
50,6;92,2;44,9
88,6;55;60
43,6;59,2;58,4
49,5;83,1;43,1
69,2;93,7;49,7
43,9;75,3;33,5
54,6;96,6;55,7
40,7;90,2;58
93,2;85,4;46
96,6;54,4;56,5
50,4;92,5;52
41,7;82,9;32,2
88,8;79,7;47,2
80,3;74,4;50,4
91,1;56;45,2
47;79,3;56,8
69,4;65,9;58,1
82,3;57,6;51,2
55,9;68;33,8
60,6;99,4;59,5
44,1;68,4;46
95;76,8;54,7
46,8;94,3;56,1
44,1;81,8;30
62;80,1;58,3
89,4;78;46,1
82,1;59,6;55,1
98,6;92,3;52,5
87;95,6;46,2
63,9;95,4;47,7
75,9;95,2;53,2
60,6;98;53,9
82,1;58,6;52,7
85,1;74,6;54,9
99,4;76,9;37,8
71,5;64,7;36,3
40,5;68,8;43,4
53,8;78,7;48,7
78,2;79,3;40,4
83,3;80,4;58,9
41,1;74,3;53,4
88,5;83,2;58,8
54,4;99,5;48,9
90,8;64,1;58,4
48,1;69,8;52,3
93,1;61,6;52,4
65,5;88,7;43,5
84,1;97,6;57,8
73,6;87,3;55,7
59,5;65,4;31,1
82,4;55,1;45,1
67,8;54,9;34,5
54;87,7;53,4
62,4;99;55,3
69,8;75,2;44,1
94,3;89,1;55,6
79;58,2;53,9
64,4;64,9;47,4
69,9;54,7;32,4
46,5;76,4;59,1
53,2;99;52,3
57,2;69,9;38,8
88;51,1;31,7
89,6;61,1;48,7
74,3;81;35,6
49,8;95,8;39,5
53,3;97,9;43,7
76,1;74,7;49,3
52,1;96,5;34
56,5;67,2;36,1
56,7;75,2;59
88,5;54,6;46,8
69,3;65,1;53,2
96,5;60,2;57,3
56,8;58,6;56,1
50,1;97;45,1
76,7;77,8;59,8
93,9;92,6;34,5
83,5;97,8;45,7
47,6;90,7;40,4
51,1;64,4;57,7
81;94,9;49,6
62,9;76,4;43,9
88,4;71;32,4
81,1;66,3;38,7
87,9;88,7;41,7
46;80,4;41,3
69,9;94,7;48,5
59,8;60,6;44,3
64,5;90,6;44,4
61,4;54,5;32,8
67,2;66,9;35,9
89,3;75,6;44,3
98,1;63,2;30,4
54,5;87;52
58,5;88,8;41,5
65,2;63,8;48,4
51,5;99,3;58,2
47,4;55,9;40,3
54,9;57,6;51,9
48,8;71,4;37,9
48,6;68,1;48,2
87,5;91,2;56,6
68,7;94,6;32,3
64,1;64,8;45,6
80;97,3;51,5
52,5;60,1;41,8
71,1;84,2;37,8
41,4;96,2;31,6
