Periodo;Horas_Uso;Media_Disponibilidad;Usos_Abo_Anual;Usos_Abo_Casual
2016-01-01;2.803,50;2.052,41;6.649,61;127,35
2016-02-01;2.748,44;2.148,76;7.168,90;102,86
2016-03-01;2.586,92;2.143,79;7.107,39;170,03
2016-04-01;2.587,24;2.073,24;7.955,80;184
2016-05-01;2.960,66;2.036,04;8.923,74;255
2016-06-01;3.696,87;1.999,89;11.228,63;235,9
2016-07-01;3.346,76;1.943,74;9.815,16;216,06
2016-08-01;2.825,25;2.029,04;7.630,26;236,9
2016-09-01;3.142,25;1.816,53;8.768,30;151,03
2016-10-01;2.163,98;1.415,67;5.708,94;113,58
2016-11-01;1.692,15;1.177,98;4.463,43;55,2
2016-12-01;1.837,25;1.483,98;4.915,68;97,87
2017-01-01;1.593,76;1.640,41;5.064,68;83,81
2017-02-01;1.787,13;1.769,69;6.098,18;109,71
2017-03-01;2.220,28;1.725,64;7.388,39;160,68
2017-04-01;2.432,63;1.610,89;7.526,53;268,9
2017-05-01;2.959,31;1.826,91;9.710,39;269,42
2017-06-01;3.344,95;1.803,26;11.552,07;213,37
2017-07-01;2.936,56;1.877,39;10.085,10;228,71
2017-08-01;2.349,10;1.927,50;8.088,42;250,81
2017-09-01;3.620,42;1.871,14;12.331,33;280,97
2017-10-01;3.517,97;1.846,49;12.098,81;291,13
2017-11-01;2.834,86;1.933,72;10.252,23;182,23
2017-12-01;2.077,38;1.907,59;7.381,61;130
2018-01-01;2.055,64;1.961,66;7.566,68;97,45
2018-02-01;2.039,10;1.996,91;7.539,46;112,25
2018-03-01;1.750,78;1.957,84;6.264,84;109,71
2018-04-01;2.547,40;1.960,08;8.989,63;197,07
2018-05-01;3.049,53;1.878,94;10.418,26;277,52
2018-06-01;3.277,18;1.870,25;11.716,67;233,53
2018-07-01;3.324,68;1.817,64;11.312,19;246,45
2018-08-01;2.723,34;1.922,70;9.181,48;257
2018-09-01;4.135,32;1.858,04;13.615,20;247,47
2018-10-01;3.330,59;1.865,26;11.382,48;148,55
2018-11-01;2.756,39;1.986,40;9.225,47;101,1
2018-12-01;2.500,00;2.012,58;8.093,32;125,23
2019-01-01;2.324,02;2.004,79;8.277,29;88,87
2019-02-01;2.879,17;2.028,00;10.024,86;141,86
2019-03-01;3.119,38;2.029,62;10.638,13;158,74
2019-04-01;2.608,38;2.026,96;8.862,10;135,93
2019-05-01;3.573,85;2.031,87;11.944,16;216,74
2019-06-01;3.727,19;2.033,71;12.646,30;174,3
2019-07-01;3.315,56;1.801,31;11.738,52;128,13
2019-08-01;2.565,65;1.893,82;8.616,87;136,55
2019-09-01;3.998,65;2.160,20;13.314,20;136,93
2019-10-01;3.959,46;2.164,82;13.355,10;142,65
2019-11-01;2.962,25;2.202,78;10.059,17;81,97
2019-12-01;2.305,97;2.174,19;7.090,13;21,06
2020-01-01;2.335,69;2.379,53;8.156,10;21,71
2020-02-01;3.186,07;2.487,06;10.948,17;89,69
2020-03-01;1.313,15;1.205,69;4.406,16;32,74
2020-04-01;112,11;670,21;281,53;0,53
2020-05-01;4.130,13;2.495,59;7.658,74;219,13
2020-06-01;5.128,70;2.443,49;14.381,13;106,93
2020-07-01;4.237,40;2.300,62;13.358,48;80,48
2020-08-01;3.089,97;2.230,64;9.283,71;87,9
2020-09-01;4.574,39;2.183,60;14.204,90;55,7
2020-10-01;4.052,35;2.221,92;12.662,55;37,81
2020-11-01;3.237,90;2.152,10;10.073,27;20,87
2020-12-01;2.875,89;2.564,80;8.452,94;15,29
